catalog_row,guid,metric_param_name,description,category,data_type,gb200_applicability,availability,source_families,primary_source,fallback_source,source_precedence,duplicate_alias_policy,target_collector,target_emitted_surface,current_coverage,implementation_status,coverage_reason,redfish_or_mrd_path,nvos_gnmi_path,nmx_t_field,nvos_cli_reference,onboard_dbus_reference,test_fixture_plan,live_validation_plan
978,NVSWITCH-CABLE-RX-POWER-LANE1,CABLE-RX-POWER-LANE1,module internally measured Rx input optical power for lane 1 in uW / dBm (relevant for optic only),Sensor.Power,Float,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_rx_power_lane1 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,rx_power_lane_1,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {channel{channel-2{rx-power{Power}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
979,NVSWITCH-CABLE-DIAG-SUPPLY-VOLTAGE,CABLE-DIAG-SUPPLY-VOLTAGE,Internally measured supply voltage in 100uV (relevant for optic only),Sensor.Voltage,Integer,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_diag_supply_voltage MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,Module_Voltage,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {voltage{voltage}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
980,NVSWITCH-CABLE-TEMP,CABLE-TEMP,Module main temperature sensor measured on a unit scale of 1/256 C degrees(relevant for optic only),Sensor.Thermal,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_temp MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,Module_Temperature,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {temperature{temperature}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
981,NVSWITCH-CABLE-TEMP-ALARM,CABLE-TEMP-ALARM,Temperature warning threshold on a unit scale of 1/256 C degrees.,Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS gNMI; NMX-T,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_cable_temp_alarm MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,components/component[name]/transceiver/physical-channels/transceiver-diag/state/temp-high-alarm-flag,Temp_flags,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
982,NVSWITCH-CABLE-VOLTAGE-ALARM,CABLE-VOLTAGE-ALARM,Voltage warning threshold on a unit scale of 100uV.,Sensor.Voltage,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_cable_voltage_alarm MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,components/component[name]/transceiver/physical-channels/transceiver-diag/state/vcc-high-alarm-flag,Vcc_flags,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
983,NVSWITCH-CABLE-TX-CDR-LOL,CABLE-TX-CDR-LOL,Bitmask for latched Tx cdr loss of lock flag per lane. Bit 0 - lane 0 ... Bit 7 - lane 7,Config,Text,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_cable_tx_cdr_lol as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,components/component[name]/transceiver/physical-channels/channel[channel]/channel-diag/tx-cdr-lol,tx_cdr_lol,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
984,NVSWITCH-CABLE-RX-CDR-LOL,CABLE-RX-CDR-LOL,Bitmask for latched Rx cdr loss of lock flag per lane. Bit 0 - lane 0 ... Bit 7 - lane 7,Config,Text,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_cable_rx_cdr_lol as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,components/component[name]/transceiver/physical-channels/channel[channel]/channel-diag/rx-cdr-lol,rx_cdr_lol,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
985,NVSWITCH-CABLE-TX-LOS,CABLE-TX-LOS,Bitmask for latched Tx loss of signal flag per lane. Bit 0 - lane 0 ... Bit 7 - lane 7,Config,Text,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_cable_tx_los as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,components/component[name]/transceiver/physical-channels/channel[channel]/channel-diag/tx-los,tx_los,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
986,NVSWITCH-CABLE-RX-LOS,CABLE-RX-LOS,Bitmask for latched Rx loss of signal flag per lane. Bit 0 - lane 0 ... Bit 7 - lane 7,Config,Text,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_cable_rx_los as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,components/component[name]/transceiver/physical-channels/channel[channel]/channel-diag/rx-los,rx_los,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
987,NVSWITCH-LINK-PARTNER-DESCRIPTION,LINK-PARTNER-DESCRIPTION,Description of the link partner side (port that is connected to the port),Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_link_partner_description as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,link_partner_description,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
988,NVSWITCH-LINK-PARTNER-NODE-GUID,LINK-PARTNER-NODE-GUID,GUID of the link partner side (port that is connected to the port),Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_link_partner_node_guid as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,link_partner_node_guid,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
989,NVSWITCH-LINK-PARTNER-LID,LINK-PARTNER-LID,LID of the link partner side (port that is connected to the port),Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_link_partner_lid as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,link_partner_lid,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
990,NVSWITCH-LINK-PARTNER-PORT-NUM,LINK-PARTNER-PORT-NUM,Port number of the link partner side (port that is connected to the port),Inventory,Integer,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_link_partner_port_num MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,link_partner_port_num,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1174,NVSWITCH-CPU-STATE,CPU-STATE,CPU status,Status,Text,GB200 NVL NvswitchTray,Available,NVOS gNMI,NVOS gNMI,,NVOS gNMI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_cpu_state as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,components/component[name=cpu]/state/oper-status,NA,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1241,NVSWITCH-DRIVE-TEMP-CRITICAL,DRIVE-TEMP-CRITICAL,"Critical temperature threshold for drive, above this level the system will shutdown",Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_drive_temp_critical MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: Drive-Temp}} {crit},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1242,NVSWITCH-DRIVE-TEMP-MAX,DRIVE-TEMP-MAX,Max temperature threshold for drive,Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_drive_temp_max MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: Drive-Temp}} {max},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1243,NVSWITCH-DRIVE-TEMP-STATE,DRIVE-TEMP-STATE,Drive Temperature - o.k./not o.k.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_drive_temp_state MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: Drive-Temp}} {state},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1244,NVSWITCH-DRIVE-TEMP-CURRENT,DRIVE-TEMP-CURRENT,Drive Temperature - current temperature,Sensor.Thermal,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_drive_temp_current MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: Drive-Temp}} {current},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1245,NVSWITCH-HSC-VINDC-TEMP-CRITICAL,HSC-VINDC-TEMP-CRITICAL,"Critical temperature threshold for HSC, above this level the system will shutdown",Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_hsc_vindc_temp_critical MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: HSC-VinDC-Temp}} {crit},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1246,NVSWITCH-HSC-VINDC-TEMP-MAX,HSC-VINDC-TEMP-MAX,Max temperature threshold for HSC,Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_hsc_vindc_temp_max MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: HSC-VinDC-Temp}} {max},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1247,NVSWITCH-HSC-VINDC-TEMP-STATE,HSC-VINDC-TEMP-STATE,HSC Temperature - o.k./not o.k.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_hsc_vindc_temp_state MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: HSC-VinDC-Temp}} {state},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1248,NVSWITCH-HSC-VINDC-TEMP-CURRENT,HSC-VINDC-TEMP-CURRENT,HSC Temperature - current temperature,Sensor.Thermal,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_hsc_vindc_temp_current MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: HSC-VinDC-Temp}} {current},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1249,NVSWITCH-PDB-CONV-TEMP-CRITICAL,PDB-CONV-TEMP-CRITICAL,"Critical temperature threshold for PDB, above this level the system will shutdown",Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_pdb_conv_temp_critical MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""PDB-Conv-*-Temp""}} {crit}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1251,NVSWITCH-PDB-CONV-TEMP-STATE,PDB-CONV-TEMP-STATE,PDB Temperature - o.k./not o.k.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_pdb_conv_temp_state MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""PDB-Conv-*-Temp""}} {state}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1252,NVSWITCH-PDB-CONV-TEMP-CURRENT,PDB-CONV-TEMP-CURRENT,PDB Temperature - current temperature,Sensor.Thermal,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_pdb_conv_temp_current MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""PDB-Conv-*-Temp""}} {current}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1253,NVSWITCH-PMIC-TEMP-CRITICAL,PMIC-TEMP-CRITICAL,"Critical temperature threshold for PMIC, above this level the system will shutdown",Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_pmic_temp_critical MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""PMIC-*-Temp""}} {crit}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1255,NVSWITCH-PMIC-TEMP-STATE,PMIC-TEMP-STATE,PMIC Temperature - o.k./not o.k.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_pmic_temp_state MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""PMIC-*-Temp""}} {state}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1256,NVSWITCH-PMIC-TEMP-CURRENT,PMIC-TEMP-CURRENT,PMIC Temperature - current temperature,Sensor.Thermal,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_pmic_temp_current MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""PMIC-*-Temp""}} {current}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1259,NVSWITCH-SWB-ASIC-PCB-TEMP-STATE,SWB-ASIC-PCB-TEMP-STATE,SWB ASIC PCB Temperature - o.k./not o.k.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_swb_asic_pcb_temp_state MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""SWB-ASIC*-PCB-Temp""}} {state}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1260,NVSWITCH-SWB-ASIC-PCB-TEMP-CURRENT,SWB-ASIC-PCB-TEMP-CURRENT,SWB ASIC PCB Temperature - current temperature,Sensor.Thermal,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_swb_asic_pcb_temp_current MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""SWB-ASIC*-PCB-Temp""}} {current}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1688,NVSWITCH-LINK-RECOVERY-SUCCESS-CNT,LINK-RECOVERY-SUCCESS-CNT,Successful recovery count in an active link. Counter resets on link flap.,"Status, Event",Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_link_recovery_success_cnt MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,successful_recovery_events,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1689,NVSWITCH-TOTAL-LINK-RECOVERY-SUCCESS-CNT,TOTAL-LINK-RECOVERY-SUCCESS-CNT,Total successful recovery count accumulated across link flaps.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_total_link_recovery_success_cnt MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,total_successful_recovery_events,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1690,NVSWITCH-TIME-SINCE-LAST-RECOVERY,TIME-SINCE-LAST-RECOVERY,"Elapsed time since last recovery event, measured in seconds.",Status,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_time_since_last_recovery MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,time_since_last_recovery,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1691,NVSWITCH-TIME-BTWN-TWO-RECOVERIES,TIME-BTWN-TWO-RECOVERIES,"Time in msec between two last consecutive recoveries (success or fail) from exit of first to entry of second. When value is OxFFFF, time is more than 1 minute.",Status,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_time_btwn_two_recoveries MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,time_between_last_2_recoveries,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1692,NVSWITCH-RECOVERY-ATTEMPTS-L1-CNT,RECOVERY-ATTEMPTS-L1-CNT,Number of first level (logical lock attempts made during the last recovery.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_recovery_attempts_l1_cnt MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,last_host_logical_recovery_attempts_count,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1693,NVSWITCH-RECOVERY-ATTEMPTS-L2-CNT,RECOVERY-ATTEMPTS-L2-CNT,Number of second level (Serdes) lock attempts made during the last recovery.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_recovery_attempts_l2_cnt MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,last_host_serdes_feq_attempts_count,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1694,NVSWITCH-RECOVERY-CYCLE-DURATION,RECOVERY-CYCLE-DURATION,Duration (in milliseconds) of the last logical recovery cycle.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_recovery_cycle_duration MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,time_in_last_host_logical_recovery,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1695,NVSWITCH-SERDES-RECOVERY-CYCLE-DURATION,SERDES-RECOVERY-CYCLE-DURATION,Duration (in milliseconds) of the last Serdes recovery cycle.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_serdes_recovery_cycle_duration MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,time_in_last_host_serdes_feq_recovery,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1696,NVSWITCH-CONTAIN-DRAIN-XMIT-DISCARD,CONTAIN-DRAIN-XMIT-DISCARD,Number of transmit discards related to the contain and drain mechanism on NVLink ports,Performance,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_contain_drain_xmit_discard MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,contain_n_drain_xmit_discards,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1697,NVSWITCH-CONTAIN-DRAIN-RCV-DISCARD,CONTAIN-DRAIN-RCV-DISCARD,Number of receive discards related to the contain and drain mechanism on NVLink ports,Performance,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_contain_drain_rcv_discard MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,contain_n_drain_rcv_discards,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1698,NVSWITCH-DEVICE-NUM,DEVICE-NUM,Device number on tray,Config,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_device_num MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,device_num_on_tray,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1699,NVSWITCH-BOARD-TYPE,BOARD-TYPE,board type,Config,Text,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_board_type as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,board_type,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1700,NVSWITCH-CHASSIS-SLOT-IDX,CHASSIS-SLOT-IDX,chassis slot index,Config,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_chassis_slot_idx MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,chassis_slot_index,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1701,NVSWITCH-TRAY-IDX,TRAY-IDX,Tray index,Config,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_tray_idx MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,tray_index,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
